id_commande;date_commande;id_produit;quantite;entrepot;statut
O007094;11/03/2024;P00762;7;Lyon;Livre
O007095;15/10/2024;P00086;4;Marseille;Livre
O007096;31/01/2024;P00901;5;Lyon;En attente
O007097;24/09/2024;P00649;5;Paris;Expedie
O007098;11/01/2024;P00845;2;Marseille;Livre
O007099;09/12/2024;P00551;5;Lyon;En attente
O007100;23/11/2024;P00599;5;Marseille;Livre
O007101;01/02/2024;P00155;5;Lyon;En attente
O007102;26/02/2024;P00672;4;Lyon;Livre
O007103;14/06/2024;P00576;4;Marseille;En attente
O007104;06/07/2024;P00223;7;Lyon;Expedie
O007105;07/12/2024;P00417;6;Lyon;Expedie
O007106;19/01/2024;P00362;8;Paris;En attente
O007107;25/04/2024;P00346;1;Lyon;Annule
O007108;02/07/2024;P00146;2;Marseille;En attente
O007109;26/09/2024;P00716;2;Paris;Livre
O007110;02/02/2024;P00067;2;Marseille;Livre
O007111;10/01/2024;P00517;3;Paris;Annule
O007112;20/03/2024;P00974;6;Lyon;Livre
O007113;10/07/2024;P00059;3;Marseille;Livre
O007114;15/11/2024;P00588;7;Paris;Livre
O007115;08/07/2024;P00772;3;Paris;Livre
O007116;08/03/2024;P00760;6;Marseille;Livre
O007117;13/12/2024;P00016;2;Paris;Livre
O007118;04/05/2024;P00587;2;Paris;Livre
O007119;01/12/2024;P00868;3;Marseille;Expedie
O007120;28/02/2024;P00486;8;Lyon;Livre
O007121;06/04/2024;P00889;9;Lyon;Livre
O007122;01/10/2024;P00176;2;Lyon;En attente
O007123;28/05/2024;P00322;7;Marseille;Livre
O007124;04/10/2024;P00461;1;Marseille;Livre
O007125;21/09/2024;P00136;4;Paris;Livre
O007126;09/01/2024;P00428;6;Marseille;Expedie
O007127;09/10/2024;P00789;7;Lyon;Livre
O007128;29/09/2024;P00794;3;Paris;Expedie
O007129;27/10/2024;P00998;3;Marseille;Livre
O007130;08/01/2024;P00931;5;Marseille;Livre
O007131;26/07/2024;P00911;3;Paris;Expedie
O007132;04/05/2024;P00680;9;Lyon;Livre
O007133;02/05/2024;P00542;2;Lyon;Expedie
O007134;02/02/2024;P00322;7;Paris;Expedie
O007135;01/01/2024;P00336;7;Marseille;Livre
O007136;22/07/2024;P00781;3;Paris;Livre
O007137;06/01/2024;P00513;8;Paris;Livre
O007138;23/10/2024;P00171;3;Paris;Expedie
O007139;05/01/2024;P00924;5;Lyon;Livre
O007140;20/03/2024;P00129;1;Paris;Livre
O007141;30/09/2024;P00680;4;Marseille;Expedie
O007142;25/06/2024;P00418;2;Lyon;Livre
O007143;03/12/2024;P00397;5;Paris;Livre
O007144;16/11/2024;P00061;4;Paris;Livre
O007145;04/12/2024;P00117;4;Marseille;Livre
O007146;15/05/2024;P00834;4;Lyon;Livre
O007147;25/01/2024;P00635;5;Marseille;Livre
O007148;20/11/2024;P00772;9;Marseille;Expedie
O007149;01/07/2024;P00473;9;Paris;Expedie
O007150;16/06/2024;P00738;4;Marseille;Livre
O007151;03/12/2024;P00397;9;Lyon;En attente
O007152;26/06/2024;P00804;8;Lyon;Expedie
O007153;04/04/2024;P00864;5;Paris;Livre
O007154;02/02/2024;P00957;8;Marseille;Livre
O007155;20/04/2024;P00698;7;Paris;Livre
O007156;25/05/2024;P00597;2;Paris;Livre
O007157;18/08/2024;P00218;8;Paris;Livre
O007158;28/09/2024;P00655;9;Lyon;Livre
O007159;01/12/2024;P00477;2;Paris;Livre
O007160;07/02/2024;P00602;2;Marseille;En attente
O007161;14/05/2024;P00853;9;Paris;Livre
O007162;29/11/2024;P00268;1;Lyon;En attente
O007163;22/08/2024;P00076;3;Paris;Livre
O007164;14/11/2024;P00069;3;Marseille;Livre
O007165;10/12/2024;P00445;6;Lyon;Livre
O007166;08/06/2024;P00298;7;Marseille;Livre
O007167;07/02/2024;P00474;3;Paris;Livre
O007168;29/05/2024;P00160;8;Paris;Livre
O007169;03/11/2024;P00898;2;Marseille;En attente
O007170;29/01/2024;P00008;3;Lyon;Livre
O007171;23/05/2024;P00731;2;Marseille;Livre
O007172;16/03/2024;P00485;2;Lyon;Livre
O007173;24/05/2024;P00822;6;Lyon;Livre
O007174;16/08/2024;P00904;3;Paris;Expedie
O007175;04/03/2024;P00088;3;Paris;Expedie
O007176;12/12/2024;P00141;9;Lyon;Livre
O007177;10/12/2024;P00541;1;Paris;Livre
O007178;25/09/2024;P00525;9;Lyon;En attente
O007179;23/11/2024;P00826;2;Marseille;Annule
O007180;02/07/2024;P00575;2;Marseille;En attente
O007181;17/09/2024;P00343;5;Marseille;Livre
O007182;24/09/2024;P00687;6;Marseille;Annule
O007183;17/06/2024;P00975;8;Marseille;En attente
O007184;15/09/2024;P00216;1;Marseille;Livre
O007185;14/08/2024;P00506;5;Marseille;Livre
O007186;02/02/2024;P00747;8;Lyon;Livre
O007187;01/08/2024;P00599;2;Paris;Expedie
O007188;19/02/2024;P00074;9;Marseille;Annule
O007189;28/07/2024;P00806;4;Lyon;Livre
O007190;29/01/2024;P00581;7;Lyon;Annule
O007191;08/02/2024;P00069;1;Paris;Annule
O007192;12/12/2024;P00223;2;Lyon;Livre
O007193;09/04/2024;P00936;1;Marseille;Expedie
O007194;21/06/2024;P00897;8;Paris;Livre
O007195;17/01/2024;P00386;1;Paris;Expedie
O007196;25/02/2024;P00881;9;Paris;Livre
O007197;13/08/2024;P00285;7;Paris;Expedie
O007198;15/02/2024;P00122;5;Lyon;Livre
O007199;07/03/2024;P00775;1;Paris;Livre
O007200;15/07/2024;P00733;4;Paris;Livre
O007201;21/05/2024;P00441;3;Lyon;En attente
O007202;18/11/2024;P00823;7;Lyon;Expedie
O007203;23/01/2024;P00457;1;Marseille;Livre
O007204;03/04/2024;P00164;4;Marseille;Livre
O007205;29/08/2024;P00263;5;Marseille;Livre
O007206;24/08/2024;P00092;3;Paris;Livre
O007207;23/02/2024;P00778;5;Paris;Livre
O007208;17/05/2024;P00336;4;Lyon;Annule
O007209;28/11/2024;P00586;5;Lyon;Expedie
O007210;28/09/2024;P00935;9;Lyon;Livre
O007211;10/02/2024;P00314;8;Lyon;Expedie
O007212;07/04/2024;P00602;8;Paris;Expedie
O007213;01/07/2024;P00866;2;Paris;Livre
O007214;07/05/2024;P00994;3;Paris;Livre
O007215;16/08/2024;P00808;4;Paris;Livre
O007216;12/11/2024;P00910;1;Paris;Expedie
O007217;26/03/2024;P00466;9;Paris;Livre
O007218;12/09/2024;P00641;2;Marseille;Livre
O007219;27/07/2024;P00401;2;Marseille;En attente
O007220;02/08/2024;P00561;8;Marseille;Livre
O007221;09/04/2024;P00598;9;Paris;Livre
O007222;18/02/2024;P00485;1;Marseille;Livre
O007223;19/07/2024;P00656;2;Paris;Livre
O007224;14/09/2024;P00647;5;Marseille;Livre
O007225;26/06/2024;P00911;9;Paris;Livre
O007226;01/09/2024;P00627;5;Lyon;Expedie
O007227;02/05/2024;P00277;7;Lyon;Expedie
O007228;07/12/2024;P00066;6;Paris;Expedie
O007229;19/06/2024;P00699;6;Lyon;Expedie
O007230;28/11/2024;P00944;2;Lyon;Livre
O007231;15/05/2024;P00857;8;Marseille;Livre
O007232;28/02/2024;P00201;6;Lyon;En attente
O007233;11/07/2024;P00468;4;Marseille;En attente
O007234;24/09/2024;P00434;7;Lyon;Livre
O007235;16/09/2024;P00138;9;Marseille;Livre
O007236;04/04/2024;P00052;7;Lyon;Expedie
O007237;04/05/2024;P00725;6;Marseille;Expedie
O007238;10/02/2024;P00452;2;Marseille;Livre
O007239;10/09/2024;P00158;3;Marseille;Livre
O007240;07/01/2024;P00802;7;Lyon;Annule
O007241;03/08/2024;P00862;1;Lyon;Expedie
O007242;09/03/2024;P00206;1;Marseille;Expedie
O007243;09/03/2024;P00342;3;Lyon;Annule
O007244;21/03/2024;P00833;5;Lyon;Expedie
O007245;30/01/2024;P00316;3;Lyon;Livre
O007246;13/03/2024;P00136;9;Paris;Livre
O007247;18/09/2024;P00075;7;Lyon;Expedie
O007248;29/03/2024;P00449;2;Marseille;Livre
O007249;26/07/2024;P00069;3;Lyon;Annule
O007250;31/07/2024;P00953;3;Marseille;Expedie
O007251;17/11/2024;P00813;9;Marseille;Livre
O007252;22/09/2024;P00561;7;Marseille;Annule
O007253;19/10/2024;P00202;3;Lyon;En attente
O007254;25/07/2024;P00574;1;Marseille;Livre
O007255;28/11/2024;P00167;4;Lyon;Livre
O007256;17/03/2024;P00717;5;Marseille;Livre
O007257;14/10/2024;P00661;9;Marseille;Livre
O007258;16/02/2024;P00996;4;Lyon;Expedie
O007259;19/04/2024;P00121;2;Marseille;Livre
O007260;18/07/2024;P00821;1;Marseille;Livre
O007261;28/07/2024;P00941;5;Marseille;Livre
O007262;02/06/2024;P00097;3;Lyon;Livre
O007263;10/01/2024;P00377;9;Lyon;Livre
O007264;18/12/2024;P00491;3;Marseille;Expedie
O007265;05/06/2024;P00924;3;Paris;En attente
O007266;17/09/2024;P00053;2;Lyon;Livre
O007267;17/03/2024;P00009;3;Paris;Expedie
O007268;13/09/2024;P00331;9;Lyon;Livre
O007269;10/05/2024;P00251;7;Lyon;Expedie
O007270;07/03/2024;P00360;2;Lyon;Livre
O007271;15/08/2024;P00349;3;Marseille;Expedie
O007272;11/06/2024;P00124;8;Paris;En attente
O007273;15/01/2024;P00634;8;Lyon;Expedie
O007274;19/08/2024;P00199;1;Paris;Livre
O007275;13/07/2024;P00829;1;Lyon;Livre
O007276;14/12/2024;P00411;8;Marseille;Livre
O007277;30/01/2024;P00380;8;Paris;Livre
O007278;24/12/2024;P00918;2;Lyon;Livre
O007279;03/12/2024;P00505;8;Marseille;Livre
O007280;26/11/2024;P00095;1;Lyon;Livre
O007281;11/11/2024;P00030;5;Marseille;Livre
O007282;22/10/2024;P00092;5;Paris;Livre
O007283;25/11/2024;P00596;8;Lyon;En attente
O007284;07/08/2024;P00015;8;Marseille;Expedie
O007285;26/05/2024;P00655;4;Marseille;En attente
O007286;15/09/2024;P00821;2;Lyon;Livre
O007287;18/10/2024;P00460;6;Paris;Expedie
O007288;25/10/2024;P00721;4;Lyon;Expedie
O007289;22/05/2024;P00023;2;Lyon;Livre
O007290;22/08/2024;P00326;9;Paris;Livre
O007291;24/04/2024;P00877;9;Lyon;Livre
O007292;30/12/2024;P00656;7;Paris;Expedie
O007293;30/03/2024;P00987;2;Lyon;En attente
O007294;26/07/2024;P00087;3;Marseille;Livre
O007295;12/06/2024;P00193;9;Paris;Expedie
O007296;24/03/2024;P00685;8;Marseille;En attente
O007297;17/03/2024;P00263;2;Marseille;En attente
O007298;09/06/2024;P00429;5;Marseille;Livre
O007299;05/01/2024;P00807;2;Paris;Livre
O007300;18/03/2024;P00360;1;Paris;Livre
O007301;31/03/2024;P00562;9;Lyon;Livre
O007302;27/03/2024;P00433;7;Lyon;Livre
O007303;26/09/2024;P00560;4;Lyon;Livre
O007304;13/04/2024;P00508;3;Lyon;Expedie
O007305;04/12/2024;P00049;3;Marseille;Livre
O007306;23/06/2024;P00168;7;Paris;Livre
O007307;23/02/2024;P00679;9;Paris;Expedie
O007308;29/07/2024;P00441;7;Paris;Livre
O007309;04/04/2024;P00594;2;Marseille;Livre
O007310;10/08/2024;P00575;6;Paris;Livre
O007311;09/01/2024;P00228;8;Marseille;Livre
O007312;22/02/2024;P00952;7;Lyon;Livre
O007313;17/03/2024;P00214;2;Paris;Livre
O007314;24/07/2024;P00642;7;Lyon;Expedie
O007315;11/11/2024;P00880;9;Paris;Livre
O007316;28/10/2024;P00154;3;Lyon;En attente
O007317;05/11/2024;P00754;3;Paris;Livre
O007318;25/11/2024;P00608;5;Marseille;Expedie
O007319;21/04/2024;P00407;9;Lyon;En attente
O007320;16/12/2024;P00889;1;Lyon;Expedie
O007321;13/06/2024;P00744;7;Marseille;Expedie
O007322;05/10/2024;P00750;7;Marseille;Livre
O007323;27/01/2024;P00018;4;Lyon;Livre
O007324;10/03/2024;P00467;6;Marseille;Livre
O007325;05/08/2024;P00344;1;Lyon;Livre
O007326;30/12/2024;P00324;4;Lyon;Livre
O007327;07/07/2024;P00246;3;Lyon;Livre
O007328;28/11/2024;P00060;5;Lyon;Expedie
O007329;01/11/2024;P00494;8;Marseille;En attente
O007330;03/05/2024;P00642;5;Lyon;Livre
O007331;19/01/2024;P00862;1;Marseille;Livre
O007332;13/09/2024;P00049;2;Paris;En attente
O007333;22/10/2024;P00678;2;Lyon;Livre
O007334;22/01/2024;P00927;9;Paris;En attente
O007335;09/02/2024;P00680;7;Marseille;Livre
O007336;07/02/2024;P00253;4;Lyon;Expedie
O007337;17/02/2024;P00848;9;Marseille;Expedie
O007338;01/07/2024;P00383;9;Marseille;Expedie
O007339;15/03/2024;P00309;7;Lyon;Livre
O007340;27/07/2024;P00576;9;Lyon;Livre
O007341;01/07/2024;P00545;9;Marseille;Livre
O007342;16/04/2024;P00058;7;Paris;Livre
O007343;06/07/2024;P00818;5;Marseille;Expedie
O007344;20/09/2024;P00064;9;Lyon;Livre
O007345;26/03/2024;P00899;3;Paris;Annule
O007346;19/11/2024;P00125;4;Marseille;Livre
O007347;26/11/2024;P00061;6;Marseille;Livre
O007348;16/05/2024;P00380;7;Lyon;Expedie
O007349;11/12/2024;P00978;8;Paris;Annule
O007350;01/12/2024;P00761;4;Lyon;Livre
O007351;04/04/2024;P00138;9;Marseille;Livre
O007352;21/11/2024;P00066;3;Marseille;Livre
O007353;01/09/2024;P00179;3;Lyon;En attente
O007354;30/03/2024;P00990;5;Marseille;Livre
O007355;28/02/2024;P00798;2;Lyon;Livre
O007356;28/01/2024;P00793;1;Paris;En attente
O007357;12/03/2024;P00171;9;Lyon;Livre
O007358;26/09/2024;P00755;8;Lyon;Expedie
O007359;24/01/2024;P00632;3;Marseille;Livre
O007360;21/04/2024;P00344;5;Marseille;Livre
O007361;26/10/2024;P00704;8;Paris;Livre
O007362;25/02/2024;P00187;2;Paris;Expedie
O007363;10/08/2024;P00958;7;Marseille;En attente
O007364;29/04/2024;P00227;9;Paris;En attente
O007365;27/06/2024;P00266;4;Lyon;En attente
O007366;14/10/2024;P00192;2;Paris;Livre
O007367;07/10/2024;P00752;9;Marseille;Livre
O007368;07/07/2024;P00606;1;Paris;Annule
O007369;06/03/2024;P00126;6;Marseille;Expedie
O007370;24/10/2024;P00956;8;Paris;Livre
O007371;05/09/2024;P00474;2;Lyon;Livre
O007372;16/03/2024;P00099;7;Paris;Expedie
O007373;16/05/2024;P00344;7;Marseille;En attente
O007374;12/06/2024;P00243;3;Paris;Expedie
O007375;20/08/2024;P00020;4;Marseille;Livre
O007376;11/09/2024;P00629;8;Lyon;Livre
O007377;20/10/2024;P00359;6;Marseille;Livre
O007378;18/06/2024;P00433;2;Marseille;En attente
O007379;12/11/2024;P01000;6;Marseille;En attente
O007380;22/06/2024;P00611;7;Paris;Livre
O007381;10/12/2024;P00487;8;Paris;En attente
O007382;18/01/2024;P00891;8;Paris;Expedie
O007383;10/03/2024;P00330;8;Paris;En attente
O007384;03/12/2024;P00667;8;Marseille;Expedie
O007385;25/04/2024;P00307;6;Lyon;En attente
O007386;20/03/2024;P00185;1;Lyon;Expedie
O007387;15/01/2024;P00335;4;Lyon;Livre
O007388;24/06/2024;P00506;2;Paris;Livre
O007389;25/09/2024;P00463;7;Paris;Livre
O007390;28/04/2024;P00933;1;Lyon;Livre
O007391;25/10/2024;P00995;5;Marseille;Livre
O007392;06/07/2024;P00003;8;Paris;Expedie
O007393;26/02/2024;P00669;4;Paris;Livre
O007394;17/07/2024;P00964;7;Lyon;Expedie
O007395;17/01/2024;P00175;5;Paris;Livre
O007396;14/10/2024;P00848;1;Lyon;Livre
O007397;24/02/2024;P00581;2;Lyon;En attente
O007398;25/09/2024;P00533;5;Lyon;Livre
O007399;29/10/2024;P01000;7;Lyon;Livre
O007400;27/03/2024;P00298;7;Paris;Livre
O007401;13/11/2024;P00118;9;Paris;En attente
O007402;29/01/2024;P00789;3;Marseille;Livre
O007403;22/01/2024;P00642;4;Lyon;Livre
O007404;16/11/2024;P00206;3;Paris;En attente
O007405;11/10/2024;P00709;8;Paris;Expedie
O007406;17/02/2024;P00135;9;Marseille;Expedie
O007407;05/01/2024;P00203;8;Paris;Livre
O007408;06/09/2024;P00035;2;Lyon;Livre
O007409;11/06/2024;P00030;1;Lyon;En attente
O007410;20/07/2024;P00428;5;Lyon;Livre
O007411;10/04/2024;P00942;2;Paris;Livre
O007412;11/03/2024;P00823;3;Paris;En attente
O007413;11/06/2024;P00257;9;Lyon;Livre
O007414;21/06/2024;P00381;3;Lyon;Annule
O007415;20/05/2024;P00182;1;Lyon;Expedie
O007416;17/05/2024;P00208;9;Lyon;Livre
O007417;06/03/2024;P00879;2;Paris;Livre
O007418;16/07/2024;P00641;6;Lyon;Livre
O007419;23/11/2024;P00575;7;Paris;Livre
O007420;15/08/2024;P00439;9;Marseille;Livre
O007421;07/10/2024;P00342;8;Lyon;Livre
O007422;20/06/2024;P00589;6;Paris;Livre
O007423;11/11/2024;P00378;4;Marseille;Livre
O007424;09/02/2024;P00411;4;Paris;Expedie
O007425;07/01/2024;P00527;4;Marseille;Expedie
O007426;22/06/2024;P00383;2;Lyon;Livre
O007427;30/05/2024;P00465;7;Marseille;Livre
O007428;29/07/2024;P00393;1;Marseille;Expedie
O007429;28/10/2024;P00837;5;Marseille;Livre
O007430;26/03/2024;P00571;4;Lyon;Expedie
O007431;09/09/2024;P00151;2;Paris;Livre
O007432;21/01/2024;P00620;9;Paris;Expedie
O007433;13/09/2024;P00369;1;Lyon;Expedie
O007434;02/02/2024;P00107;4;Lyon;Livre
O007435;16/09/2024;P00139;6;Lyon;Livre
O007436;21/08/2024;P00280;4;Lyon;Livre
O007437;03/01/2024;P00072;4;Lyon;Livre
O007438;12/12/2024;P00623;2;Lyon;Livre
O007439;03/11/2024;P00505;9;Lyon;Livre
O007440;14/08/2024;P00738;9;Paris;Livre
O007441;10/10/2024;P00950;1;Marseille;Livre
O007442;10/03/2024;P00106;1;Marseille;Livre
O007443;08/11/2024;P00501;8;Lyon;Livre
O007444;29/12/2024;P00159;9;Marseille;Livre
O007445;10/09/2024;P00150;3;Lyon;Livre
O007446;23/05/2024;P00014;3;Marseille;Expedie
O007447;24/01/2024;P00005;2;Marseille;Livre
O007448;21/08/2024;P00639;9;Marseille;Livre
O007449;28/11/2024;P00273;2;Marseille;Livre
O007450;23/06/2024;P00338;7;Paris;Livre
O007451;27/11/2024;P00211;2;Paris;Livre
O007452;20/11/2024;P00327;6;Lyon;Expedie
O007453;22/12/2024;P00858;3;Marseille;Livre
O007454;07/06/2024;P00729;1;Lyon;En attente
O007455;13/12/2024;P00466;6;Paris;Expedie
O007456;13/12/2024;P00940;2;Lyon;Livre
O007457;12/10/2024;P00079;7;Marseille;Livre
O007458;18/01/2024;P00605;9;Paris;En attente
O007459;13/02/2024;P00750;1;Paris;Livre
O007460;03/06/2024;P00746;4;Marseille;Expedie
O007461;20/12/2024;P00177;5;Paris;Livre
O007462;18/08/2024;P00767;9;Lyon;Livre
O007463;11/11/2024;P00833;3;Lyon;Livre
O007464;12/08/2024;P00132;6;Marseille;Livre
O007465;04/08/2024;P00777;5;Lyon;Livre
O007466;25/02/2024;P00292;5;Paris;En attente
O007467;31/01/2024;P00691;2;Lyon;Livre
O007468;22/12/2024;P00378;5;Lyon;Livre
O007469;28/02/2024;P00416;3;Lyon;Expedie
O007470;18/12/2024;P00344;2;Paris;Livre
O007471;22/08/2024;P00377;6;Marseille;Livre
O007472;16/04/2024;P00485;1;Marseille;Annule
O007473;09/07/2024;P00146;6;Lyon;Livre
O007474;18/01/2024;P00655;8;Marseille;Expedie
O007475;13/08/2024;P00532;3;Marseille;Expedie
O007476;15/06/2024;P00570;7;Lyon;Livre
O007477;11/03/2024;P00296;3;Lyon;Expedie
O007478;27/12/2024;P00578;6;Lyon;Livre
O007479;23/02/2024;P00345;7;Paris;Expedie
O007480;01/09/2024;P00397;3;Lyon;Livre
O007481;15/12/2024;P00475;5;Marseille;Livre
O007482;16/03/2024;P00525;3;Marseille;Livre
O007483;04/02/2024;P00574;4;Marseille;Livre
O007484;23/09/2024;P00924;5;Lyon;Expedie
O007485;12/11/2024;P00046;7;Marseille;Livre
O007486;26/10/2024;P00911;4;Paris;Livre
O007487;30/04/2024;P00605;4;Lyon;Expedie
O007488;19/11/2024;P00981;2;Marseille;Livre
O007489;25/01/2024;P00428;5;Lyon;Livre
O007490;08/06/2024;P00223;3;Marseille;En attente
O007491;24/03/2024;P00023;4;Paris;Livre
O007492;23/04/2024;P00869;8;Paris;Livre
O007493;10/08/2024;P00067;4;Paris;Livre
O007494;14/06/2024;P00626;6;Marseille;Livre
O007495;09/07/2024;P00483;3;Marseille;Livre
O007496;23/06/2024;P00206;1;Marseille;Expedie
O007497;01/01/2024;P00578;4;Paris;Expedie
O007498;16/08/2024;P00562;6;Marseille;Expedie
O007499;26/03/2024;P00653;9;Marseille;Livre
O007500;02/03/2024;P00258;5;Lyon;En attente
O007501;15/11/2024;P00972;7;Paris;En attente
O007502;24/07/2024;P00987;1;Marseille;En attente
O007503;14/04/2024;P00546;8;Marseille;Livre
O007504;13/11/2024;P00808;4;Lyon;Livre
O007505;17/10/2024;P00253;8;Paris;Livre
O007506;06/09/2024;P00581;9;Paris;Livre
O007507;13/01/2024;P00189;3;Paris;Expedie
O007508;11/06/2024;P00153;4;Lyon;Expedie
O007509;12/02/2024;P00715;6;Lyon;Expedie
O007510;20/04/2024;P00077;3;Paris;Livre
O007511;23/07/2024;P00703;9;Marseille;En attente
O007512;12/09/2024;P00540;3;Lyon;Expedie
O007513;02/11/2024;P00725;7;Lyon;Expedie
O007514;23/05/2024;P00369;7;Lyon;Livre
O007515;25/05/2024;P00568;5;Lyon;Annule
O007516;27/10/2024;P00624;6;Marseille;Expedie
O007517;12/06/2024;P00755;1;Marseille;Livre
O007518;17/06/2024;P00154;3;Marseille;Livre
O007519;24/10/2024;P00155;3;Paris;Expedie
O007520;20/08/2024;P00794;2;Lyon;Livre
O007521;27/09/2024;P00271;1;Marseille;Expedie
O007522;29/02/2024;P00562;9;Marseille;Livre
O007523;22/10/2024;P00509;4;Lyon;Expedie
O007524;22/08/2024;P00390;8;Paris;Livre
O007525;13/06/2024;P00068;7;Marseille;En attente
O007526;12/07/2024;P00132;6;Paris;Expedie
O007527;21/08/2024;P00670;1;Paris;Livre
O007528;01/07/2024;P00845;3;Lyon;Livre
O007529;28/11/2024;P00265;5;Lyon;Livre
O007530;19/08/2024;P00682;1;Paris;Livre
O007531;26/12/2024;P00782;1;Paris;Livre
O007532;16/04/2024;P00220;9;Lyon;Livre
O007533;10/08/2024;P00552;1;Marseille;Annule
O007534;20/03/2024;P00899;4;Paris;Livre
O007535;21/08/2024;P00937;8;Lyon;Annule
O007536;02/07/2024;P00989;9;Marseille;Annule
O007537;03/07/2024;P00289;6;Paris;Annule
O007538;13/05/2024;P00079;8;Lyon;Livre
O007539;07/08/2024;P00751;6;Lyon;Livre
O007540;14/10/2024;P00572;8;Marseille;Expedie
O007541;29/12/2024;P00320;7;Marseille;Livre
O007542;20/07/2024;P00318;9;Marseille;Livre
O007543;25/05/2024;P00487;9;Lyon;Livre
O007544;19/11/2024;P00847;2;Marseille;Expedie
O007545;06/05/2024;P00391;5;Paris;Livre
O007546;14/05/2024;P00749;2;Marseille;Livre
O007547;23/04/2024;P00588;6;Paris;En attente
O007548;20/09/2024;P00818;4;Marseille;Annule
O007549;04/03/2024;P00039;8;Paris;Livre
O007550;14/05/2024;P00199;4;Marseille;En attente
O007551;10/02/2024;P00943;6;Paris;Livre
O007552;22/10/2024;P00105;1;Marseille;Annule
O007553;03/01/2024;P00582;4;Marseille;En attente
O007554;12/07/2024;P00794;4;Paris;En attente
O007555;19/04/2024;P00507;6;Marseille;Livre
O007556;08/08/2024;P00570;8;Lyon;Livre
O007557;04/01/2024;P00329;4;Marseille;Livre
O007558;31/08/2024;P00691;4;Lyon;Livre
O007559;14/06/2024;P00984;3;Marseille;Expedie
O007560;26/01/2024;P00308;8;Lyon;Livre
O007561;17/01/2024;P00222;6;Marseille;En attente
O007562;03/08/2024;P00656;4;Marseille;Expedie
O007563;01/04/2024;P00816;5;Marseille;Expedie
O007564;31/01/2024;P00027;2;Lyon;Expedie
O007565;23/07/2024;P00673;9;Marseille;Expedie
O007566;25/07/2024;P00151;8;Lyon;Livre
O007567;16/04/2024;P00173;2;Paris;Livre
O007568;25/05/2024;P00723;8;Marseille;Livre
O007569;10/04/2024;P00868;6;Paris;En attente
O007570;13/11/2024;P00979;1;Paris;Livre
O007571;28/08/2024;P00022;4;Marseille;Expedie
O007572;03/09/2024;P00810;5;Paris;Annule
O007573;11/06/2024;P00877;2;Marseille;En attente
O007574;21/06/2024;P00545;5;Marseille;Livre
O007575;04/02/2024;P00621;1;Lyon;Expedie
O007576;10/10/2024;P00394;2;Marseille;Livre
O007577;24/12/2024;P00047;1;Marseille;Livre
O007578;23/12/2024;P00608;2;Lyon;Expedie
O007579;21/01/2024;P00125;2;Lyon;Expedie
O007580;03/11/2024;P00335;7;Lyon;Livre
O007581;11/06/2024;P00295;7;Marseille;Expedie
O007582;06/04/2024;P00890;7;Lyon;En attente
O007583;02/11/2024;P00814;2;Paris;Livre
O007584;04/12/2024;P00840;3;Lyon;Livre
O007585;24/02/2024;P00819;2;Paris;Livre
O007586;28/11/2024;P00537;5;Paris;Expedie
O007587;06/05/2024;P00594;3;Marseille;Livre
O007588;11/07/2024;P00911;6;Marseille;Livre
O007589;30/08/2024;P00570;6;Marseille;Livre
O007590;14/12/2024;P00955;5;Lyon;Livre
O007591;28/03/2024;P00538;2;Lyon;Expedie
O007592;01/12/2024;P00297;8;Paris;Livre
O007593;02/08/2024;P00044;6;Lyon;Livre
O007594;01/04/2024;P00597;2;Lyon;Livre
O007595;29/10/2024;P00022;1;Paris;Livre
O007596;22/08/2024;P00878;6;Lyon;Livre
O007597;02/07/2024;P00226;2;Paris;En attente
O007598;07/02/2024;P00549;4;Paris;Livre
O007599;18/05/2024;P00374;4;Paris;Annule
O007600;13/07/2024;P00613;9;Marseille;Livre
O007601;15/01/2024;P00654;7;Marseille;Expedie
O007602;13/09/2024;P00004;9;Marseille;Expedie
O007603;14/05/2024;P00024;6;Marseille;Livre
O007604;01/01/2024;P00962;1;Paris;Livre
O007605;18/02/2024;P00703;8;Lyon;Livre
O007606;05/04/2024;P00833;4;Marseille;Livre
O007607;19/07/2024;P00322;8;Paris;Expedie
O007608;26/01/2024;P00781;3;Lyon;Livre
O007609;08/12/2024;P00539;6;Marseille;Livre
O007610;22/08/2024;P00372;4;Marseille;Expedie
O007611;14/12/2024;P00593;4;Paris;Expedie
O007612;31/08/2024;P00633;2;Marseille;Expedie
O007613;23/12/2024;P00365;4;Lyon;Expedie
O007614;22/11/2024;P00913;1;Marseille;Livre
O007615;16/12/2024;P00069;1;Marseille;Livre
O007616;20/02/2024;P00472;5;Lyon;Livre
O007617;21/03/2024;P00505;1;Lyon;Livre
O007618;05/02/2024;P00313;3;Lyon;Livre
O007619;07/03/2024;P00072;3;Paris;Livre
O007620;08/05/2024;P00246;4;Paris;Livre
O007621;03/06/2024;P00758;1;Lyon;Livre
O007622;01/09/2024;P00765;7;Paris;Expedie
O007623;20/04/2024;P00876;4;Paris;Livre
O007624;16/06/2024;P00073;7;Marseille;Livre
O007625;21/05/2024;P00786;5;Paris;Annule
O007626;21/12/2024;P00528;1;Marseille;Livre
O007627;15/07/2024;P00691;4;Marseille;Livre
O007628;18/04/2024;P00864;5;Marseille;Livre
O007629;19/03/2024;P00040;4;Marseille;En attente
O007630;09/06/2024;P00039;7;Lyon;Livre
O007631;19/01/2024;P00056;1;Paris;En attente
